checked_at,service_tag,item_id,group,price,watchers,auto_declined,counters_sent,open_offers,status
2026-09-08T17:43-07:00,727MYZ2,147557593786,other,349.00,3,2,0,0,active
2026-09-08T17:43-07:00,43XFKG3,147558286211,other,415.00,,,1,1,active
2026-09-08T17:43-07:00,F5R6CL3,147558286213,other,425.00,4,0,1,0,active
2026-09-09T08:16-07:00,4ZJ6JS3,147557828425,test,529.00,2,0,0,0,active
2026-09-09T08:16-07:00,22R9LS3,147557828433,test,529.00,1,0,0,0,active
2026-09-09T08:16-07:00,6Q3X9S3,147557828430,test,529.00,2,2,0,0,active
2026-09-09T08:16-07:00,2YR9LS3,147557828427,test,509.00,3,1,0,0,active
2026-09-09T08:16-07:00,JV25GS3,147557593784,control,479.00,4,9,2,0,active
2026-09-09T08:16-07:00,7Q25GS3,147557828423,control,459.00,5,0,0,0,active
2026-09-09T08:16-07:00,3Y3GCS3,147557828424,control,469.00,,1,2,2,active
2026-09-09T08:16-07:00,78ZSFS3,147557828428,control,459.00,1,1,1,0,active
2026-09-09T08:16-07:00,2XR9LS3,147557828434,control,469.00,1,0,0,0,active
2026-09-09T08:16-07:00,2R3X9S3,147557828436,control,449.00,4,0,0,0,active
2026-09-09T08:16-07:00,DXJ6JS3,147557828437,control,459.00,3,1,3,0,active
2026-09-09T08:16-07:00,JWJ6JS3,147557828438,control,459.00,,0,1,1,active
2026-09-09T08:16-07:00,F8ZSFS3,147557828429,control-nc,445.00,3,2,1,0,active
2026-09-09T08:16-07:00,HWR9LS3,147558286210,control-nc,445.00,8,1,1,0,active
2026-09-09T08:16-07:00,H1N3R93,147557593785,other,329.00,5,5,2,0,active
2026-09-09T08:16-07:00,727MYZ2,147557593786,other,349.00,,,0,1,active
2026-09-09T08:16-07:00,43XFKG3,147558286211,other,415.00,,,1,0,sold 395.00 2026-09-08
2026-09-09T08:16-07:00,F5R6CL3,147558286213,other,425.00,5,0,1,0,active
2026-09-09T09:22-07:00,JV25GS3,147557593784,control,479.00,4,9,0,0,active
2026-09-09T09:22-07:00,7Q25GS3,147557828423,control,459.00,5,0,0,0,active
2026-09-09T09:22-07:00,3Y3GCS3,147557828424,control,469.00,12,5,4,0,active
2026-09-09T09:22-07:00,78ZSFS3,147557828428,control,459.00,1,1,1,0,active
2026-09-09T09:22-07:00,2XR9LS3,147557828434,control,469.00,1,0,0,0,active
2026-09-09T09:22-07:00,2R3X9S3,147557828436,control,449.00,4,0,0,0,active
2026-09-09T09:22-07:00,DXJ6JS3,147557828437,control,459.00,3,1,3,0,active
2026-09-09T09:22-07:00,JWJ6JS3,147557828438,control,459.00,7,0,2,0,active
2026-09-09T09:22-07:00,F8ZSFS3,147557828429,control-nc,445.00,3,2,1,0,active
2026-09-09T09:22-07:00,HWR9LS3,147558286210,control-nc,445.00,8,1,1,0,active
2026-09-09T09:22-07:00,4ZJ6JS3,147557828425,test,529.00,2,0,0,0,active
2026-09-09T09:22-07:00,22R9LS3,147557828433,test,529.00,1,0,0,0,active
2026-09-09T09:22-07:00,6Q3X9S3,147557828430,test,529.00,2,2,0,0,active
2026-09-09T09:22-07:00,2YR9LS3,147557828427,test,509.00,3,1,0,0,active
2026-09-09T09:22-07:00,H1N3R93,147557593785,other,329.00,5,5,2,0,active
2026-09-09T09:22-07:00,F5R6CL3,147558286213,other,425.00,5,0,1,0,active
2026-09-09T16:27-07:00,4ZJ6JS3,147557828425,test,529.00,2,0,0,0,active
2026-09-09T16:27-07:00,22R9LS3,147557828433,test,529.00,1,0,0,0,active
2026-09-09T16:27-07:00,6Q3X9S3,147557828430,test,529.00,2,2,0,0,sold 529.00 2026-09-09
2026-09-09T16:27-07:00,2YR9LS3,147557828427,test,509.00,3,1,0,0,active
2026-09-09T16:27-07:00,JV25GS3,147557593784,control,479.00,5,9,2,0,active
2026-09-09T16:27-07:00,7Q25GS3,147557828423,control,459.00,,2,1,0,active
2026-09-09T16:27-07:00,3Y3GCS3,147557828424,control,469.00,,,,,sold 469.00 2026-09-09
2026-09-09T16:27-07:00,78ZSFS3,147557828428,control,459.00,1,1,1,0,active
2026-09-09T16:27-07:00,2XR9LS3,147557828434,control,469.00,1,0,0,0,active
2026-09-09T16:27-07:00,2R3X9S3,147557828436,control,449.00,5,0,0,0,active
2026-09-09T16:27-07:00,DXJ6JS3,147557828437,control,459.00,,1,4,0,active
2026-09-09T16:27-07:00,JWJ6JS3,147557828438,control,459.00,,,,,sold 435.00 2026-09-09
2026-09-09T16:27-07:00,F8ZSFS3,147557828429,control-nc,445.00,,2,2,0,active
2026-09-09T16:27-07:00,HWR9LS3,147558286210,control-nc,445.00,9,2,1,0,active
2026-09-09T16:27-07:00,H1N3R93,147557593785,other,329.00,,,,,sold 329.00 2026-09-09
2026-09-09T16:27-07:00,F5R6CL3,147558286213,other,425.00,6,0,1,0,active
2026-09-10T11:51-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T11:51-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T11:51-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T11:51-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T11:51-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T11:51-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T11:51-07:00,7Q25GS3,147557828423,v2,509.00,,2,1,1,active
2026-09-10T11:51-07:00,F8ZSFS3,147557828429,v2,489.00,5,2,2,0,active
2026-09-10T11:51-07:00,HWR9LS3,147558286210,v2,489.00,,2,1,1,active
2026-09-10T11:51-07:00,F5R6CL3,147558286213,v2,459.00,7,0,1,0,active
2026-09-10T11:51-07:00,2R3X9S3,147557828436,v2,489.00,,,,,sold 489.00 2026-09-10
2026-09-10T11:51-07:00,DXJ6JS3,147557828437,v2,509.00,,,,,sold 425.00 2026-09-10
2026-09-10T15:51-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T15:51-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T15:51-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T15:51-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T15:51-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T15:51-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T15:51-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T15:51-07:00,F8ZSFS3,147557828429,v2,489.00,5,2,2,0,active
2026-09-10T15:51-07:00,HWR9LS3,147558286210,v2,489.00,9,2,2,0,active
2026-09-10T15:51-07:00,F5R6CL3,147558286213,v2,459.00,7,0,1,0,active
2026-09-10T16:07-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T16:07-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T16:07-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T16:07-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T16:07-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T16:07-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T16:07-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T16:07-07:00,F8ZSFS3,147557828429,v2,489.00,5,2,2,0,active
2026-09-10T16:07-07:00,HWR9LS3,147558286210,v2,489.00,9,2,2,0,active
2026-09-10T16:07-07:00,F5R6CL3,147558286213,v2,459.00,7,0,1,0,active
2026-09-10T16:21-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T16:21-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T16:21-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T16:21-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T16:21-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T16:21-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T16:21-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T16:21-07:00,F8ZSFS3,147557828429,v2,489.00,5,2,2,0,active
2026-09-10T16:21-07:00,HWR9LS3,147558286210,v2,489.00,9,2,2,0,active
2026-09-10T16:21-07:00,F5R6CL3,147558286213,v2,459.00,7,0,1,0,active
2026-09-10T17:21-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T17:21-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T17:21-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T17:21-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T17:21-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T17:21-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T17:21-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T17:21-07:00,HWR9LS3,147558286210,v2,489.00,9,3,2,0,active
2026-09-10T17:21-07:00,F8ZSFS3,147557828429,v2,489.00,5,2,2,0,active
2026-09-10T17:21-07:00,F5R6CL3,147558286213,v2,459.00,7,1,1,0,active
2026-09-10T18:17-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T18:17-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T18:17-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T18:17-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T18:17-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T18:17-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T18:17-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T18:17-07:00,HWR9LS3,147558286210,v2,489.00,9,3,2,0,active
2026-09-10T18:17-07:00,F8ZSFS3,147557828429,v2,489.00,5,2,2,0,active
2026-09-10T18:17-07:00,F5R6CL3,147558286213,v2,459.00,7,1,1,0,active
2026-09-10T19:20-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T19:20-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T19:20-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T19:20-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T19:20-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T19:20-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T19:20-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T19:20-07:00,HWR9LS3,147558286210,v2,489.00,9,3,2,0,active
2026-09-10T19:20-07:00,F8ZSFS3,147557828429,v2,489.00,6,2,2,0,active
2026-09-10T19:20-07:00,F5R6CL3,147558286213,v2,459.00,7,1,1,0,active
2026-09-10T20:20-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-10T20:20-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-10T20:20-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-10T20:20-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-10T20:20-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-10T20:20-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-10T20:20-07:00,7Q25GS3,147557828423,v2,509.00,6,2,2,0,active
2026-09-10T20:20-07:00,F8ZSFS3,147557828429,v2,489.00,6,2,2,0,active
2026-09-10T20:20-07:00,HWR9LS3,147558286210,v2,489.00,9,3,2,0,active
2026-09-10T20:20-07:00,F5R6CL3,147558286213,v2,459.00,7,1,1,0,active
2026-09-11T04:30-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-11T04:30-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-11T04:30-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-11T04:30-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-11T04:30-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-11T04:30-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-11T04:30-07:00,7Q25GS3,147557828423,v2,509.00,7,2,2,0,active
2026-09-11T04:30-07:00,F8ZSFS3,147557828429,v2,489.00,,,3,1,active
2026-09-11T04:30-07:00,HWR9LS3,147558286210,v2,489.00,,,3,1,active
2026-09-11T04:30-07:00,F5R6CL3,147558286213,v2,459.00,,,2,1,active
2026-09-11T05:30-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-11T05:30-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-11T05:30-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-11T05:30-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-11T05:30-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-11T05:30-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-11T05:30-07:00,7Q25GS3,147557828423,v2,509.00,7,2,2,0,active
2026-09-11T05:30-07:00,F8ZSFS3,147557828429,v2,489.00,6,2,3,0,active
2026-09-11T05:30-07:00,HWR9LS3,147558286210,v2,489.00,10,3,3,0,active
2026-09-11T05:30-07:00,F5R6CL3,147558286213,v2,459.00,7,1,2,0,active
2026-09-11T07:20-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-11T07:20-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-11T07:20-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-11T07:20-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-11T07:20-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-11T07:20-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-11T07:20-07:00,7Q25GS3,147557828423,v2,509.00,7,2,2,0,active
2026-09-11T07:20-07:00,F8ZSFS3,147557828429,v2,489.00,6,2,3,0,active
2026-09-11T07:20-07:00,HWR9LS3,147558286210,v2,489.00,,,,,sold 459.00 2026-09-11
2026-09-11T07:20-07:00,F5R6CL3,147558286213,v2,459.00,6,1,2,0,active
2026-09-11T08:24-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-11T08:24-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-11T08:24-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-11T08:24-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-11T08:24-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-11T08:24-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-11T08:24-07:00,7Q25GS3,147557828423,v2,509.00,7,2,2,0,active
2026-09-11T08:24-07:00,F8ZSFS3,147557828429,v2,489.00,6,2,3,0,active
2026-09-11T08:24-07:00,F5R6CL3,147558286213,v2,459.00,6,1,2,0,active
2026-09-11T09:19-07:00,JV25GS3,147557593784,v2,529.00,4,9,2,0,active
2026-09-11T09:19-07:00,4ZJ6JS3,147557828425,v2,529.00,2,0,0,0,active
2026-09-11T09:19-07:00,22R9LS3,147557828433,v2,529.00,1,0,0,0,active
2026-09-11T09:19-07:00,2XR9LS3,147557828434,v2,519.00,1,0,0,0,active
2026-09-11T09:19-07:00,2YR9LS3,147557828427,v2,509.00,3,1,0,0,active
2026-09-11T09:19-07:00,78ZSFS3,147557828428,v2,509.00,1,1,1,0,active
2026-09-11T09:19-07:00,7Q25GS3,147557828423,v2,509.00,7,2,2,0,active
2026-09-11T09:19-07:00,F8ZSFS3,147557828429,v2,489.00,6,2,3,0,active
2026-09-11T09:19-07:00,F5R6CL3,147558286213,v2,459.00,6,1,2,0,active
