service_tag,model,screen_grade,chassis_grade,color,charger,status,sale_price,sale_date,notes,list_price,photo_notes
2R3X9S3,Vostro 7620,,,,,sold,489.00,2026-09-10,"eBay 147557828436 full price $489.00 (ladder v2) paid 2026-09-10 1:16 AM PDT, free shipping, charger included, 69% battery disclosed; ship by 2026-09-15; USPS Ground Advantage label bought 2026-09-10 $14.62, tracking 9434608106244540823935; PHYSICAL SWAP found 2026-09-12: this laptop (69% battery) is believed to have shipped on 2026-09-09 in the box labeled 6Q3X9S3 (order 18-15130-87607, UPS 1Z14V5340329175725, buyer 489gs_79, $529); its own order 08-15151-43381 will be fulfilled with the real 6Q3X9S3 unit",489.00,"Photos show a clean lid, palm rest, touchpad and screen; one small light scuff on the right Alt key; small white sticker on the underside. 130 W Dell charger pictured. NOTE 2026-09-12: photos 09 and 10 in this album show the 6Q3X9S3 sticker; the two units were photographed back to back and mixed."
2YR9LS3,Vostro 7620,,,,,sold,450.00,2026-09-12,"eBay 147557828427 listed 2026-09-07 at $459.00 free shipping; anchor test 2026-09-08: revised $459.00 -> $509.00, Best Offer auto-accept 90% / auto-decline 83%; eBay 147557828427 arkpro-2017 lot deal $450.00 accepted 2026-09-12 4:56 AM PDT, free shipping, SHIPS WITHOUT CHARGER (charger kept); ship by 2026-09-16",509.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys, only light fingerprint smudges on the lid; ports and underside clean apart from a small white sticker. 130 W Dell charger pictured."
6Q3X9S3,Vostro 7620,,,,,sold,529.00,2026-09-09,"eBay 147557828430 full price $529.00 paid 2026-09-09 10:54 AM PDT (anchor-test unit), free shipping, charger included; UPS Ground label bought 2026-09-09 $9.87, tracking 1Z14V5340329175725; PHYSICAL SWAP found 2026-09-12: this laptop (100% battery) was still on hand on 2026-09-12 with its stamped box; the 2026-09-09 shipment under its label carried 2R3X9S3 instead. This unit ships to the 2R3X9S3 buyer (order 08-15151-43381, USPS 9434608106244540823935) with its charger",529.00,"Photos show a clean lid, keyboard, palm rest, touchpad and ports with no scratches, dents or shiny keys; screen clean. 130 W Dell charger pictured."
JWJ6JS3,Vostro 7620,,,,,sold,435.00,2026-09-09,"eBay 147557828438 counteroffer $435.00 accepted by buyer and paid 2026-09-09 9:52 AM PDT (asked 459.00), free shipping, charger included; USPS Ground Advantage label bought 2026-09-09 $8.30, tracking 9434608106244537814793",459.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
7Q25GS3,Vostro 7620,,,,,sold,450.00,2026-09-12,"eBay 147557828423 listed 2026-09-07 at $459.00 free shipping; repriced 2026-09-09 $459.00 -> $509.00 (ladder v2, Best Offer accept 90% / decline 75%); eBay 147557828423 arkpro-2017 lot deal $450.00 accepted 2026-09-12 4:55 AM PDT, free shipping, SHIPS WITHOUT CHARGER (charger kept); ship by 2026-09-16",509.00,"Photos show wear on the lid: a light scratch line down the left side, a short scratch and a small paint chip on one lid corner (shown close-up), and fingerprint smudges. Keyboard, palm rest, touchpad, screen and ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
3Y3GCS3,Vostro 7620,,,,,sold,469.00,2026-09-09,"eBay 147557828424 full price $469.00 paid 2026-09-09 9:44 AM PDT, free shipping, charger included; SECURE BOOT MUST BE TURNED ON BEFORE SHIPPING; USPS Ground Advantage label bought 2026-09-09 $12.34, tracking 9434608106244537822255",469.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
5YR9LS3,Vostro 7620,C,,,,parked,,,"PARKED 2026-09-07. Screen cracked top-right, panel black in BIOS. No audit, no photos. SSD still holds prior-owner data: erase (Auditor on HDMI monitor) or pull it before any sale. Sell as parts/repair.",,
GT3X9S3,Vostro 7620,,,,N,sold,400.00,2026-09-08,"eBay 147558286209 Best Offer $400.00 accepted 2026-09-08 (asked 435.00), free shipping, no charger; ship by 2026-09-11; USPS Ground Advantage label bought 2026-09-08 $12.34, tracking 9434608106245556825166",435.00,"Photos show a cluster of small light nicks and a short scratch near one lid corner along the bottom edge, plus faint scuffs and smudges on the lid (shown close-up); a small spot on the touchpad; keyboard, palm rest and ports clean; underside clean apart from a small white sticker. No charger is pictured and none is included."
43XFKG3,Vostro 15 7510,,,,N,sold,395.00,2026-09-08,"eBay 147558286211 counteroffer $395.00 accepted by buyer and paid 2026-09-08 5:51 PM PDT (asked 415.00), free shipping, no charger; ship by 2026-09-11; USPS Ground Advantage label bought 2026-09-09 $8.30, tracking 9434608106244536012770",415.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; faint scuff patches on the underside; Windows sticker on the underside. No charger is pictured and none is included."
F5R6CL3,Vostro 15 7510,,,,Y,sold,450.00,2026-09-11,"eBay 147558286213 listed 2026-09-07 at $425.00 free shipping, no charger; repriced 2026-09-09 $425.00 -> $459.00 (ladder v2, Best Offer accept 90% / decline 75%); 2026-09-11 charger ADDED (moved from the seven 7620s sold to arkpro-2017 without adapters), repriced $459.00 -> $489.00, listing revised to 'charger included'; SOLD: eBay 147558286213 Best Offer $450.00 paid 8:47 PM PDT Sep 11, free shipping, charger included; ship by 2026-09-16",489.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys, only light fingerprint smudges on the lid; ports and underside clean apart from a small white label and the Windows sticker. Photos were taken before the Dell 130 W charger was added; the charger is included."
